currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
0,0,450,6,2,false,0,10000,0.030,345.8,false,100,true
0,0,650,3,2,false,0,10000,0.285,-87.7,false,200,true
0,0,650,3,2,false,0,10000,0.285,-102.1,false,-650,true
0,0,200,3,3,false,0,10000,0.285,32.2,false,200,true
0,0,250,2,3,false,0,10000,0.445,-60.8,false,50,true
0,0,250,2,3,false,0,10000,0.445,-64.1,false,-250,true
0,0,50,5,4,false,0,10000,0.075,222.0,false,50,true
0,0,150,4,4,false,0,10000,0.160,119.0,false,100,true
0,0,250,3,4,false,0,10000,0.285,14.8,false,100,true
0,0,400,1,4,false,0,10000,0.662,-236.9,false,150,true
0,0,400,1,4,false,0,10000,0.662,-240.0,false,-400,true
0,0,200,3,5,false,0,10000,0.285,33.0,false,200,true
0,0,300,2,5,false,0,10000,0.445,-84.8,false,100,true
0,0,450,6,5,false,0,10000,0.030,342.8,false,150,true
0,0,1050,3,5,true,0,10000,0.285,-199.1,true,1050,true
2000,0,2000,2,6,true,2000,8000,0.445,-857.5,true,2000,true
2300,0,300,3,7,true,2300,7700,0.285,6.3,true,300,true
2300,0,50,5,8,true,2300,7700,0.075,220.8,false,50,true
3350,0,1050,2,8,true,3350,6650,0.445,-423.9,true,1050,true
3800,0,450,1,9,true,3800,6200,0.662,-278.5,true,450,true
3800,0,150,4,10,true,3800,6200,0.160,117.8,false,150,true
4450,0,650,1,10,true,4450,5550,0.662,-411.8,true,650,true
4900,0,450,2,11,true,4900,5100,0.445,-145.8,true,450,true
4900,0,100,5,12,true,4900,5100,0.075,216.9,false,100,true
5150,0,250,3,12,true,5150,4850,0.285,14.3,true,250,true
5150,200,200,4,13,true,4950,4850,0.160,112.0,false,200,true
5550,200,400,1,13,true,5350,4450,0.662,-241.4,true,400,true
5550,800,150,4,14,true,4750,4450,0.160,119.2,false,150,true
5750,800,200,3,14,true,4950,4250,0.285,32.2,true,200,true
5750,1650,200,4,15,true,4100,4250,0.160,114.1,false,200,true
6100,1650,350,2,15,true,4450,3900,0.445,-106.0,true,350,true
6400,1850,300,2,16,true,4550,3600,0.445,-86.9,true,300,true
6900,1850,500,2,17,true,5050,3100,0.445,-171.4,true,500,true
7950,2100,1050,2,18,true,5850,2050,0.445,-418.6,true,1050,true
7950,2350,50,5,19,true,5600,2050,0.075,217.0,false,50,true
9050,2350,1100,1,19,true,6700,950,0.662,-727.3,true,1100,true
9050,2850,2100,6,20,true,6200,950,0.030,290.3,true,-2100,true
9150,3350,100,5,21,true,5800,850,0.075,218.1,true,100,true
9350,3550,200,4,22,true,5800,650,0.160,113.0,true,200,true
9600,3750,250,3,23,true,5850,400,0.285,16.4,true,250,true
9800,3900,200,4,24,true,5900,200,0.160,117.1,true,200,true
9900,4200,100,4,25,true,5700,100,0.160,130.5,true,100,true
9900,4400,1500,6,26,true,5500,100,0.030,321.4,true,-1500,true
9900,4700,150,4,27,true,5200,100,0.160,117.0,true,-150,true
9900,4700,500,3,28,true,5200,100,0.285,-50.3,true,-500,true
9900,5350,400,2,29,true,4550,100,0.445,-123.0,true,-400,true
9900,5550,250,3,30,true,4350,100,0.285,13.6,true,-250,true
9900,5800,750,1,31,true,4100,100,0.662,-475.1,true,-750,true
10000,6000,100,4,32,true,4000,0,0.160,125.3,true,100,true
0,0,500,3,1,false,0,10000,0.285,-51.4,false,500,false
0,0,600,2,1,false,0,10000,0.445,-210.6,false,100,false
0,0,600,2,1,false,0,10000,0.445,-213.4,false,-600,false
0,0,50,5,2,false,0,10000,0.075,225.8,false,50,false
0,0,100,4,2,false,0,10000,0.160,128.8,false,50,false
0,0,250,2,2,false,0,10000,0.445,-63.6,false,150,false
0,0,300,1,2,false,0,10000,0.662,-179.8,false,50,false
0,0,300,1,2,false,0,10000,0.662,-177.8,false,-300,false
0,0,300,2,3,false,0,10000,0.445,-82.9,false,300,false
0,0,300,2,3,false,0,10000,0.445,-79.4,false,-300,false
0,0,550,6,4,false,0,10000,0.030,336.2,false,550,false
0,0,850,2,4,false,0,10000,0.445,-335.0,false,300,false
0,0,850,2,4,false,0,10000,0.445,-318.6,false,-850,false
0,0,200,3,5,false,0,10000,0.285,31.3,false,200,false
0,0,200,3,5,false,0,10000,0.285,33.7,false,-200,false
0,2000,100,5,6,false,-2000,10000,0.075,212.5,false,100,false
0,2000,150,4,6,false,-2000,10000,0.160,121.4,false,50,false
0,2000,150,4,6,false,-2000,10000,0.160,122.5,false,-150,false
0,2300,200,3,7,false,-2300,10000,0.285,35.5,false,200,false
0,2300,350,1,7,false,-2300,10000,0.662,-209.3,false,150,false
0,2300,350,1,7,false,-2300,10000,0.662,-213.6,false,-350,false
0,3350,400,2,8,false,-3350,10000,0.445,-131.2,false,400,false
0,3350,400,2,8,false,-3350,10000,0.445,-126.8,false,-400,false
0,3800,200,4,9,false,-3800,10000,0.160,109.2,false,200,false
0,3800,300,3,9,false,-3800,10000,0.285,2.0,false,100,false
0,3800,350,2,9,false,-3800,10000,0.445,-105.4,false,50,false
0,3800,350,2,9,false,-3800,10000,0.445,-108.6,false,-350,false
0,4450,50,5,10,false,-4450,10000,0.075,220.0,false,50,false
0,4450,150,3,10,false,-4450,10000,0.285,45.7,false,100,false
0,4450,200,2,10,false,-4450,10000,0.445,-37.2,false,50,false
0,4450,200,2,10,false,-4450,10000,0.445,-38.0,false,-200,false
0,4900,150,4,11,false,-4900,10000,0.160,121.6,false,150,false
0,4900,200,3,11,false,-4900,10000,0.285,27.0,false,50,false
0,4900,400,1,11,false,-4900,10000,0.662,-243.1,false,200,false
0,4900,450,6,11,false,-4900,10000,0.030,339.2,false,50,false
0,4900,1450,3,11,true,-4900,10000,0.285,-322.1,true,1450,false
0,5150,150,4,12,true,-5150,10000,0.160,122.9,false,150,false
200,5150,200,3,12,true,-4950,9800,0.285,29.0,true,200,false
800,5550,600,1,13,true,-4750,9200,0.662,-375.8,true,600,false
1650,5750,850,6,14,true,-4100,8350,0.030,334.7,true,850,false
1850,6100,200,3,15,true,-4250,8150,0.285,31.8,true,200,false
1850,6400,0,6,16,true,-4550,8150,0.030,349.4,false,0,false
2100,6900,250,3,17,true,-4800,7900,0.285,21.8,true,250,false
2350,7950,250,3,18,true,-5600,7650,0.285,16.0,true,250,false
2850,9050,500,2,19,true,-6200,7150,0.445,-171.6,true,500,false
3350,9050,500,3,20,true,-5700,6650,0.285,-56.5,true,500,false
3350,9150,100,4,21,true,-5800,6650,0.160,126.8,false,100,false
3550,9150,200,3,21,true,-5600,6450,0.285,26.0,true,200,false
3750,9350,200,3,22,true,-5600,6250,0.285,34.1,true,200,false
3900,9600,150,4,23,true,-5700,6100,0.160,117.7,true,150,false
4200,9800,300,2,24,true,-5600,5800,0.445,-86.0,true,300,false
4400,9900,200,4,25,true,-5500,5600,0.160,109.1,true,200,false
4400,9900,50,5,26,true,-5500,5600,0.075,220.7,false,50,false
4700,9900,300,2,26,true,-5200,5300,0.445,-81.0,true,300,false
4700,9900,0,6,27,true,-5200,5300,0.030,355.1,false,0,false
5350,9900,650,2,28,true,-4550,4650,0.445,-249.4,true,650,false
5350,9900,100,5,29,true,-4550,4650,0.075,215.4,false,100,false
5550,9900,200,4,29,true,-4350,4450,0.160,109.4,true,200,false
5800,9900,250,3,30,true,-4100,4200,0.285,16.4,true,250,false
6000,9900,200,3,31,true,-3900,4000,0.285,32.7,true,200,false
0,0,0,6,1,false,0,10000,0.030,367.2,false,0,false
0,0,0,6,2,false,0,10000,0.030,371.0,false,0,false
0,0,500,3,3,false,0,10000,0.285,-53.3,false,500,false
0,0,550,2,3,false,0,10000,0.445,-191.3,false,50,false
0,0,650,1,3,false,0,10000,0.662,-406.2,false,100,false
0,0,750,6,3,false,0,10000,0.030,330.2,false,100,false
0,0,750,6,3,false,0,10000,0.030,325.3,false,-750,false
0,200,200,3,4,false,-200,10000,0.285,33.4,false,200,false
0,200,300,2,4,false,-200,10000,0.445,-84.7,false,100,false
0,200,400,1,4,false,-200,10000,0.662,-244.7,false,100,false
0,200,400,1,4,false,-200,10000,0.662,-244.2,false,-400,false
0,350,250,3,5,false,-350,10000,0.285,13.8,false,250,false
0,350,350,2,5,false,-350,10000,0.445,-108.1,false,100,false
0,350,350,2,5,false,-350,10000,0.445,-102.9,false,-350,false
0,650,500,1,6,false,-650,10000,0.662,-304.3,false,500,false
0,650,500,1,6,false,-650,10000,0.662,-310.8,false,-500,false
0,800,200,3,7,false,-800,10000,0.285,31.4,false,200,false
0,800,200,3,7,false,-800,10000,0.285,37.3,false,-200,false
0,1050,200,3,8,false,-1050,10000,0.285,30.9,false,200,false
0,1050,450,6,8,false,-1050,10000,0.030,348.3,false,250,false
0,1050,700,3,8,false,-1050,10000,0.285,-109.2,false,250,false
0,1050,750,2,8,false,-1050,10000,0.445,-273.9,false,50,false
0,1050,900,6,8,false,-1050,10000,0.030,331.6,false,150,false
0,1050,1150,3,8,true,-1050,10000,0.285,-235.7,true,1150,false
0,1250,100,5,9,true,-1250,10000,0.075,215.4,false,100,false
700,1250,700,1,9,true,-550,9300,0.662,-435.9,true,700,false
700,1450,200,4,10,true,-750,9300,0.160,112.3,false,200,false
950,1450,250,3,10,true,-500,9050,0.285,20.8,true,250,false
1250,1650,300,2,11,true,-400,8750,0.445,-81.8,true,300,false
1250,2400,0,6,12,true,-1150,8750,0.030,364.4,false,0,false
1250,2800,0,6,13,true,-1550,8750,0.030,356.6,false,0,false
1250,2950,150,4,14,true,-1700,8750,0.160,120.3,false,150,false
1250,2950,150,4,14,true,-1700,8750,0.160,122.6,false,-150,false
1850,3200,600,2,15,true,-1350,8150,0.445,-216.9,true,600,false
1850,3350,0,6,16,true,-1500,8150,0.030,358.5,false,0,false
2650,4400,800,1,17,true,-1750,7350,0.662,-508.2,true,800,false
3250,4550,600,2,18,true,-1300,6750,0.445,-214.3,true,600,false
3250,4700,50,5,19,true,-1450,6750,0.075,226.3,false,50,false
3400,4700,150,3,19,true,-1300,6600,0.285,43.8,true,150,false
3600,4950,200,3,20,true,-1350,6400,0.285,28.1,true,200,false
4650,6450,1050,2,21,true,-1800,5350,0.445,-419.9,true,1050,false
4650,6700,150,4,22,true,-2050,5350,0.160,120.8,false,150,false
5000,6700,350,2,22,true,-1700,5000,0.445,-109.2,true,350,false
5000,6950,100,5,23,true,-1950,5000,0.075,221.9,false,100,false
5300,6950,300,2,23,true,-1650,4700,0.445,-82.3,true,300,false
5600,7200,300,3,24,true,-1600,4400,0.285,-3.4,true,300,false
5600,7200,50,5,25,true,-1600,4400,0.075,220.4,false,50,false
5900,7200,300,2,25,true,-1300,4100,0.445,-83.4,true,300,false
6900,7900,1000,6,26,true,-1000,3100,0.030,330.4,true,1000,false
7950,8450,1050,2,27,true,-500,2050,0.445,-419.5,true,1050,false
8350,8450,400,1,28,true,-100,1650,0.662,-238.8,true,400,false
8350,8750,100,5,29,true,-400,1650,0.075,217.9,false,100,false
8350,8750,100,5,29,true,-400,1650,0.075,222.8,false,-100,false
8350,8800,150,4,30,true,-450,1650,0.160,119.1,false,150,false
8600,8800,250,3,30,true,-200,1400,0.285,15.3,true,250,false
8800,8950,200,4,31,true,-150,1200,0.160,111.4,true,200,false
9800,9100,1000,3,32,true,700,200,0.285,-191.4,true,1000,false
9800,9200,700,1,33,true,600,200,0.662,-447.2,true,-700,false
9800,9550,1050,2,34,true,250,200,0.445,-410.7,true,-1050,false
9800,9750,1300,6,35,true,50,200,0.030,312.6,true,-1300,false
9800,9800,400,2,36,true,0,200,0.445,-127.8,true,-400,false
9850,9950,50,5,37,true,-100,150,0.075,221.4,true,50,false
9850,9950,350,2,38,true,-100,150,0.445,-104.2,true,-350,false
9850,9950,500,3,39,true,-100,150,0.285,-52.7,true,-500,false
0,0,150,4,1,false,0,10000,0.160,122.6,false,150,true
0,0,250,2,1,false,0,10000,0.445,-55.2,false,100,true
0,0,250,2,1,false,0,10000,0.445,-62.0,false,-250,true
0,0,1000,3,2,true,0,10000,0.285,-193.4,true,1000,true
200,0,200,4,3,true,200,9800,0.160,112.8,true,200,true
200,0,100,4,4,true,200,9800,0.160,126.8,false,100,true
350,0,150,3,4,true,350,9650,0.285,45.5,true,150,true
650,0,300,2,5,true,650,9350,0.445,-85.2,true,300,true
800,0,150,4,6,true,800,9200,0.160,120.2,true,150,true
1050,0,250,3,7,true,1050,8950,0.285,16.3,true,250,true
1250,0,200,3,8,true,1250,8750,0.285,31.0,true,200,true
1450,700,200,4,9,true,750,8550,0.160,114.4,true,200,true
1650,950,200,4,10,true,700,8350,0.160,105.2,true,200,true
2400,1250,750,1,11,true,1150,7600,0.662,-467.0,true,750,true
2800,1250,400,2,12,true,1550,7200,0.445,-129.2,true,400,true
2800,1250,100,4,13,true,1550,7200,0.160,127.9,false,100,true
2950,1250,150,3,13,true,1700,7050,0.285,45.1,true,150,true
2950,1250,50,5,14,true,1700,7050,0.075,216.2,false,50,true
3200,1250,250,2,14,true,1950,6800,0.445,-62.3,true,250,true
3350,1850,150,4,15,true,1500,6650,0.160,118.5,true,150,true
4400,1850,1050,2,16,true,2550,5600,0.445,-413.3,true,1050,true
4400,2650,50,5,17,true,1750,5600,0.075,229.1,false,50,true
4550,2650,150,4,17,true,1900,5450,0.160,120.6,true,150,true
4550,3250,50,5,18,true,1300,5450,0.075,219.1,false,50,true
4700,3250,150,4,18,true,1450,5300,0.160,119.3,true,150,true
4700,3400,150,4,19,true,1300,5300,0.160,121.4,false,150,true
4950,3400,250,3,19,true,1550,5050,0.285,18.4,true,250,true
6450,3600,1500,6,20,true,2850,3550,0.030,317.4,true,1500,true
6700,4650,250,3,21,true,2050,3300,0.285,19.9,true,250,true
6700,5000,50,5,22,true,1700,3300,0.075,223.7,false,50,true
6950,5000,250,2,22,true,1950,3050,0.445,-61.8,true,250,true
6950,5300,100,5,23,true,1650,3050,0.075,217.4,false,100,true
7200,5300,250,3,23,true,1900,2800,0.285,14.5,true,250,true
7200,5600,0,6,24,true,1600,2800,0.030,356.4,false,0,true
7900,5900,700,1,25,true,2000,2100,0.662,-446.1,true,700,true
8450,6900,550,1,26,true,1550,1550,0.662,-349.3,true,550,true
8450,7950,4000,1,27,true,500,1550,0.662,-2620.9,true,-4000,true
8750,8350,300,2,28,true,400,1250,0.445,-80.2,true,300,true
8800,8350,50,5,29,true,450,1200,0.075,218.6,true,50,true
8950,8600,150,4,30,true,350,1050,0.160,117.8,true,150,true
9100,8800,150,4,31,true,300,900,0.160,119.2,true,150,true
9200,9800,100,5,32,true,-600,800,0.075,218.8,true,100,true
9550,9800,350,1,33,true,-250,450,0.662,-208.0,true,350,true
9750,9800,200,4,34,true,-50,250,0.160,111.4,true,200,true
9800,9800,50,5,35,true,0,200,0.075,219.3,true,50,true
9950,9800,150,4,36,true,150,50,0.160,118.3,true,150,true
9950,9850,300,3,37,true,100,50,0.285,1.9,true,-300,true
9950,9850,100,5,38,true,100,50,0.075,213.6,true,-100,true
10000,9850,50,5,39,true,150,0,0.075,218.5,true,50,true
0,0,150,4,1,false,0,10000,0.160,119.0,false,150,false
0,0,200,3,1,false,0,10000,0.285,35.2,false,50,false
0,0,400,1,1,false,0,10000,0.662,-243.1,false,200,false
0,0,400,1,1,false,0,10000,0.662,-238.9,false,-400,false
0,0,1500,6,2,true,0,10000,0.030,298.8,true,1500,false
250,150,250,3,3,true,100,9750,0.285,20.7,true,250,false
550,450,300,1,4,true,100,9450,0.662,-175.3,true,300,false
550,1150,50,5,5,true,-600,9450,0.075,220.5,false,50,false
1000,1150,450,2,5,true,-150,9000,0.445,-150.7,true,450,false
1200,2650,200,3,6,true,-1450,8800,0.285,32.6,true,200,false
1650,3650,450,1,7,true,-2000,8350,0.662,-273.0,true,450,false
2250,3900,600,2,8,true,-1650,7750,0.445,-221.7,true,600,false
2550,4550,300,1,9,true,-2000,7450,0.662,-180.7,true,300,false
2950,5600,400,1,10,true,-2650,7050,0.662,-240.5,true,400,false
3250,5800,300,2,11,true,-2550,6750,0.445,-84.4,true,300,false
3250,6900,0,6,12,true,-3650,6750,0.030,364.9,false,0,false
3250,7100,150,4,13,true,-3850,6750,0.160,117.8,false,150,false
3450,7100,200,3,13,true,-3650,6550,0.285,30.0,true,200,false
3750,7450,300,1,14,true,-3700,6250,0.662,-172.1,true,300,false
3950,8050,200,3,15,true,-4100,6050,0.285,34.0,true,200,false
3950,8550,100,4,16,true,-4600,6050,0.160,128.6,false,100,false
4100,8550,150,3,16,true,-4450,5900,0.285,46.8,true,150,false
4100,8600,100,5,17,true,-4500,5900,0.075,220.1,false,100,false
4400,8600,300,2,17,true,-4200,5600,0.445,-81.4,true,300,false
4400,8700,200,4,18,true,-4300,5600,0.160,112.0,false,200,false
4950,8700,550,6,18,true,-3750,5050,0.030,343.6,true,550,false
5700,8850,750,1,19,true,-3150,4300,0.662,-478.1,true,750,false
5950,9900,250,3,20,true,-3950,4050,0.285,22.9,true,250,false
6250,9900,300,2,21,true,-3650,3750,0.445,-84.1,true,300,false
6850,9900,600,1,22,true,-3050,3150,0.662,-375.6,true,600,false
7850,9900,1000,3,23,true,-2050,2150,0.285,-187.2,true,1000,false
8200,9900,350,2,24,true,-1700,1800,0.445,-103.8,true,350,false
8200,9900,50,5,25,true,-1700,1800,0.075,218.6,false,50,false
8200,9900,100,4,25,true,-1700,1800,0.160,124.8,false,50,false
8350,9900,150,3,25,true,-1550,1650,0.285,42.9,true,150,false
8350,9900,150,4,26,true,-1550,1650,0.160,110.5,false,150,false
8350,9900,150,4,26,true,-1550,1650,0.160,116.1,false,-150,false
8350,9900,100,5,27,true,-1550,1650,0.075,216.8,false,100,false
8650,9900,300,3,27,true,-1250,1350,0.285,3.9,true,300,false
8750,9900,100,5,28,true,-1150,1250,0.075,218.9,true,100,false
8900,9900,150,4,29,true,-1000,1100,0.160,126.3,true,150,false
9000,9900,100,5,30,true,-900,1000,0.075,216.6,true,100,false
9150,9900,150,4,31,true,-750,850,0.160,122.2,true,150,false
9150,9900,1000,3,32,true,-750,850,0.285,-183.6,true,-1000,false
0,0,700,1,1,false,0,10000,0.662,-438.9,false,700,true
0,0,750,6,1,false,0,10000,0.030,334.4,false,50,true
0,0,900,4,1,false,0,10000,0.160,-1.2,false,150,true
0,0,1100,1,1,true,0,10000,0.662,-712.1,true,1100,true
0,0,100,4,2,true,0,10000,0.160,127.1,false,100,true
150,0,150,3,2,true,150,9850,0.285,43.1,true,150,true
450,250,300,2,3,true,200,9550,0.445,-85.1,true,300,true
1150,550,700,2,4,true,600,8850,0.445,-272.0,true,700,true
2650,1000,1500,6,5,true,1650,7350,0.030,314.1,true,1500,true
3650,1200,1000,3,6,true,2450,6350,0.285,-193.3,true,1000,true
3900,1650,250,3,7,true,2250,6100,0.285,16.8,true,250,true
4550,2250,650,2,8,true,2300,5450,0.445,-234.9,true,650,true
5600,2550,1050,2,9,true,3050,4400,0.445,-401.1,true,1050,true
5800,2950,200,3,10,true,2850,4200,0.285,29.8,true,200,true
6900,3250,1100,1,11,true,3650,3100,0.662,-704.5,true,1100,true
7100,3250,200,3,12,true,3850,2900,0.285,29.2,true,200,true
7100,3450,100,5,13,true,3650,2900,0.075,219.4,false,100,true
7450,3450,350,2,13,true,4000,2550,0.445,-108.4,true,350,true
8050,3750,600,2,14,true,4300,1950,0.445,-213.4,true,600,true
8550,3950,500,3,15,true,4600,1450,0.285,-50.7,true,500,true
8600,4100,50,5,16,true,4500,1400,0.075,221.9,true,50,true
8700,4400,100,5,17,true,4300,1300,0.075,228.2,true,100,true
8850,4950,150,4,18,true,3900,1150,0.160,121.6,true,150,true
9900,5700,1050,2,19,true,4200,100,0.445,-411.2,true,1050,true
9900,5950,1000,3,20,true,3950,100,0.285,-190.9,true,-1000,true
9900,6250,150,4,21,true,3650,100,0.160,117.2,true,-150,true
9900,6850,150,4,22,true,3050,100,0.160,119.4,true,-150,true
9900,7850,650,2,23,true,2050,100,0.445,-247.2,true,-650,true
9900,8200,800,6,24,true,1700,100,0.030,335.5,true,-800,true
9900,8350,1100,1,25,true,1550,100,0.662,-707.7,true,-1100,true
9900,8350,200,4,26,true,1550,100,0.160,110.2,true,-200,true
9900,8650,450,2,27,true,1250,100,0.445,-145.1,true,-450,true
9900,8750,200,3,28,true,1150,100,0.285,29.2,true,-200,true
9900,8900,850,1,29,true,1000,100,0.662,-543.6,true,-850,true
9900,9000,0,6,30,true,900,100,0.030,363.1,false,0,true
9900,9150,500,3,31,true,750,100,0.285,-42.1,true,-500,true
10000,9150,100,4,32,true,850,0,0.160,127.4,true,100,true
0,0,0,6,1,false,0,10000,0.030,356.1,false,0,false
0,0,650,2,2,false,0,10000,0.445,-239.6,false,650,false
0,0,700,1,2,false,0,10000,0.662,-443.0,false,50,false
0,0,700,1,2,false,0,10000,0.662,-441.4,false,-700,false
0,0,150,4,3,false,0,10000,0.160,121.1,false,150,false
0,0,200,3,3,false,0,10000,0.285,31.2,false,50,false
0,0,250,2,3,false,0,10000,0.445,-62.1,false,50,false
0,0,350,1,3,false,0,10000,0.662,-208.1,false,100,false
0,0,350,1,3,false,0,10000,0.662,-208.5,false,-350,false
0,0,600,1,4,false,0,10000,0.662,-372.1,false,600,false
0,0,600,1,4,false,0,10000,0.662,-376.8,false,-600,false
0,0,100,5,5,false,0,10000,0.075,211.8,false,100,false
0,0,250,3,5,false,0,10000,0.285,19.7,false,150,false
0,0,450,1,5,false,0,10000,0.662,-274.9,false,200,false
0,0,450,1,5,false,0,10000,0.662,-272.9,false,-450,false
0,200,300,2,6,false,-200,10000,0.445,-88.9,false,300,false
0,200,400,1,6,false,-200,10000,0.662,-238.5,false,100,false
0,200,400,1,6,false,-200,10000,0.662,-242.6,false,-400,false
0,450,400,2,7,false,-450,10000,0.445,-130.1,false,400,false
0,450,500,1,7,false,-450,10000,0.662,-307.3,false,100,false
0,450,500,1,7,false,-450,10000,0.662,-313.5,false,-500,false
0,950,400,3,8,false,-950,10000,0.285,-26.5,false,400,false
0,950,450,2,8,false,-950,10000,0.445,-146.0,false,50,false
0,950,450,2,8,false,-950,10000,0.445,-150.6,false,-450,false
0,1150,150,4,9,false,-1150,10000,0.160,119.6,false,150,false
0,1150,250,3,9,false,-1150,10000,0.285,16.7,false,100,false
0,1150,300,2,9,false,-1150,10000,0.445,-82.9,false,50,false
0,1150,400,1,9,false,-1150,10000,0.662,-241.0,false,100,false
0,1150,400,1,9,false,-1150,10000,0.662,-235.9,false,-400,false
0,1850,1000,3,10,true,-1850,10000,0.285,-198.4,true,1000,false
500,2250,500,1,11,true,-1750,9500,0.662,-310.2,true,500,false
1000,2500,500,1,12,true,-1500,9000,0.662,-310.0,true,500,false
1000,3500,200,4,13,true,-2500,9000,0.160,111.4,false,200,false
1300,3500,300,3,13,true,-2200,8700,0.285,-1.1,true,300,false
1750,3500,450,1,14,true,-1750,8250,0.662,-271.0,true,450,false
2000,3700,250,3,15,true,-1700,8000,0.285,15.5,true,250,false
2600,4700,600,3,16,true,-2100,7400,0.285,-74.0,true,600,false
2600,4900,200,4,17,true,-2300,7400,0.160,113.6,false,200,false
3200,4900,600,1,17,true,-1700,6800,0.662,-377.2,true,600,false
3200,5150,50,5,18,true,-1950,6800,0.075,225.2,false,50,false
3650,5150,450,2,18,true,-1500,6350,0.445,-149.8,true,450,false
3950,6150,300,2,19,true,-2200,6050,0.445,-83.1,true,300,false
5450,6850,1500,6,20,true,-1400,4550,0.030,313.0,true,1500,false
6250,7000,800,6,21,true,-750,3750,0.030,321.3,true,800,false
7250,8050,1000,3,22,true,-800,2750,0.285,-194.6,true,1000,false
8550,8300,1300,1,23,true,250,1450,0.662,-833.6,true,1300,false
8650,8650,100,5,24,true,0,1350,0.075,219.8,true,100,false
8800,8900,150,4,25,true,-100,1200,0.160,120.5,true,150,false
8900,8950,100,5,26,true,-50,1100,0.075,217.2,true,100,false
