currentScore,opponentScore,pendingScore,remainingDice,turnNumber,isOpen,scoreGap,pointsNeededToWin,bustProbability,expectedValue,decidedToHold,outcome,won
0,0,1500,2,4,true,0,10000,0.449,-629.2,true,1500,true
0,0,50,5,5,true,0,10000,0.079,226.5,false,50,true
0,0,100,4,5,true,0,10000,0.152,125.4,false,50,true
200,0,200,2,5,true,200,9800,0.449,-42.1,true,200,true
700,0,500,3,6,true,700,9300,0.270,-50.9,true,500,true
1700,0,1000,3,7,true,1700,8300,0.270,-189.3,true,1000,true
1700,0,100,4,8,true,1700,8300,0.152,124.2,false,100,true
1900,0,200,3,8,true,1900,8100,0.270,36.6,true,200,true
2200,0,300,2,9,true,2200,7800,0.449,-85.8,true,300,true
3250,0,1050,2,10,true,3250,6750,0.449,-411.1,true,1050,true
3550,0,300,3,11,true,3550,6450,0.270,7.1,true,300,true
4800,0,1250,1,12,true,4800,5200,0.662,-818.3,true,1250,true
4800,0,50,5,13,true,4800,5200,0.079,222.3,false,50,true
5000,0,200,3,13,true,5000,5000,0.270,29.8,true,200,true
5000,0,100,4,14,true,5000,5000,0.152,125.3,false,100,true
5200,0,200,3,14,true,5200,4800,0.270,35.3,true,200,true
5200,0,200,4,15,true,5200,4800,0.152,114.4,false,200,true
5200,0,200,4,15,true,5200,4800,0.152,109.3,false,-200,true
5200,0,200,4,16,true,5200,4800,0.152,111.5,false,200,true
5550,0,350,2,16,true,5550,4450,0.449,-108.7,true,350,true
5900,0,350,2,17,true,5900,4100,0.449,-102.3,true,350,true
5900,0,50,5,18,true,5900,4100,0.079,221.5,false,50,true
5900,0,150,4,18,true,5900,4100,0.152,116.4,false,100,true
6150,0,250,3,18,true,6150,3850,0.270,15.6,true,250,true
6500,0,350,2,19,true,6500,3500,0.449,-108.1,true,350,true
6500,0,200,4,20,true,6500,3500,0.152,111.1,false,200,true
6500,0,200,4,20,true,6500,3500,0.152,113.6,false,-200,true
6700,250,200,3,21,true,6450,3300,0.270,33.9,true,200,true
6900,850,200,3,22,true,6050,3100,0.270,31.4,true,200,true
7150,1050,250,3,23,true,6100,2850,0.270,17.9,true,250,true
7650,1800,500,2,24,true,5850,2350,0.449,-172.2,true,500,true
7650,2000,100,5,25,true,5650,2350,0.079,219.7,false,100,true
7850,2000,200,3,25,true,5850,2150,0.270,34.1,true,200,true
8400,2150,550,1,26,true,6250,1600,0.662,-339.5,true,550,true
8400,2550,50,5,27,true,5850,1600,0.079,221.3,false,50,true
8650,2550,250,3,27,true,6100,1350,0.270,12.3,true,250,true
9250,2700,600,2,28,true,6550,750,0.449,-218.6,true,600,true
9550,3700,300,2,29,true,5850,450,0.449,-81.9,true,300,true
9550,3900,600,2,30,true,5650,450,0.449,-212.3,true,-600,true
9750,4100,200,3,31,true,5650,250,0.270,30.9,true,200,true
9750,4650,300,3,32,true,5100,250,0.270,2.1,true,-300,true
9900,5150,150,4,33,true,4750,100,0.152,122.3,true,150,true
9900,5650,650,2,34,true,4250,100,0.449,-233.4,true,-650,true
9900,5950,1100,1,35,true,3950,100,0.662,-712.3,true,-1100,true
9900,6450,400,3,36,true,3450,100,0.270,-25.7,true,-400,true
9900,6750,200,3,37,true,3150,100,0.270,28.8,true,-200,true
9900,6950,150,4,38,true,2950,100,0.152,120.4,true,-150,true
9900,7200,450,2,39,true,2700,100,0.449,-147.7,true,-450,true
9900,7700,250,3,40,true,2200,100,0.270,13.2,true,-250,true
10000,7900,100,5,41,true,2100,0,0.079,220.3,true,100,true
0,0,200,3,1,false,0,10000,0.270,32.3,false,200,false
0,0,300,2,1,false,0,10000,0.449,-81.6,false,100,false
0,0,300,2,1,false,0,10000,0.449,-80.7,false,-300,false
0,0,250,3,2,false,0,10000,0.270,18.9,false,250,false
0,0,500,6,2,false,0,10000,0.030,340.1,false,250,false
0,0,750,2,2,false,0,10000,0.449,-282.9,false,250,false
0,0,850,1,2,false,0,10000,0.662,-543.7,false,100,false
0,0,850,1,2,false,0,10000,0.662,-549.9,false,-850,false
0,0,200,3,3,false,0,10000,0.270,31.6,false,200,false
0,0,200,3,3,false,0,10000,0.270,30.5,false,-200,false
0,0,150,4,4,false,0,10000,0.152,123.5,false,150,false
0,0,250,3,4,false,0,10000,0.270,19.8,false,100,false
0,0,250,3,4,false,0,10000,0.270,14.0,false,-250,false
0,200,200,3,5,false,-200,10000,0.270,29.7,false,200,false
0,200,200,3,5,false,-200,10000,0.270,35.1,false,-200,false
0,700,300,2,6,false,-700,10000,0.449,-80.7,false,300,false
0,700,450,6,6,false,-700,10000,0.030,344.7,false,150,false
0,700,700,3,6,false,-700,10000,0.270,-105.1,false,250,false
0,700,700,3,6,false,-700,10000,0.270,-110.6,false,-700,false
0,1700,400,3,7,false,-1700,10000,0.270,-29.1,false,400,false
0,1700,500,2,7,false,-1700,10000,0.449,-170.6,false,100,false
0,1700,600,1,7,false,-1700,10000,0.662,-374.6,false,100,false
0,1700,600,1,7,false,-1700,10000,0.662,-383.8,false,-600,false
0,1900,250,3,8,false,-1900,10000,0.270,20.6,false,250,false
0,1900,300,2,8,false,-1900,10000,0.449,-85.6,false,50,false
0,1900,300,2,8,false,-1900,10000,0.449,-84.7,false,-300,false
0,2200,200,3,9,false,-2200,10000,0.270,29.5,false,200,false
0,2200,200,3,9,false,-2200,10000,0.270,33.1,false,-200,false
0,3250,0,6,10,false,-3250,10000,0.030,356.0,false,0,false
0,3550,200,3,11,false,-3550,10000,0.270,26.8,false,200,false
0,3550,300,2,11,false,-3550,10000,0.449,-79.7,false,100,false
0,3550,350,1,11,false,-3550,10000,0.662,-206.9,false,50,false
0,3550,350,1,11,false,-3550,10000,0.662,-206.7,false,-350,false
0,4800,250,3,12,false,-4800,10000,0.270,15.6,false,250,false
0,4800,250,3,12,false,-4800,10000,0.270,15.5,false,-250,false
0,5000,50,5,13,false,-5000,10000,0.079,219.1,false,50,false
0,5000,550,2,13,false,-5000,10000,0.449,-194.8,false,500,false
0,5000,550,2,13,false,-5000,10000,0.449,-191.1,false,-550,false
0,5200,200,4,14,false,-5200,10000,0.152,115.2,false,200,false
0,5200,400,2,14,false,-5200,10000,0.449,-128.1,false,200,false
0,5200,400,2,14,false,-5200,10000,0.449,-132.0,false,-400,false
0,5200,150,4,15,false,-5200,10000,0.152,122.2,false,150,false
0,5200,150,4,15,false,-5200,10000,0.152,117.1,false,-150,false
0,5550,200,3,16,false,-5550,10000,0.270,32.3,false,200,false
0,5550,300,1,16,false,-5550,10000,0.662,-175.0,false,100,false
0,5550,400,6,16,false,-5550,10000,0.030,343.7,false,100,false
0,5550,650,3,16,false,-5550,10000,0.270,-106.6,false,250,false
0,5550,700,2,16,false,-5550,10000,0.449,-255.2,false,50,false
0,5550,700,2,16,false,-5550,10000,0.449,-265.2,false,-700,false
0,5900,600,3,17,false,-5900,10000,0.270,-69.7,false,600,false
0,5900,750,1,17,false,-5900,10000,0.662,-470.5,false,150,false
0,5900,750,1,17,false,-5900,10000,0.662,-475.1,false,-750,false
0,6150,150,4,18,false,-6150,10000,0.152,119.5,false,150,false
0,6150,350,1,18,false,-6150,10000,0.662,-212.5,false,200,false
0,6150,450,6,18,false,-6150,10000,0.030,345.2,false,100,false
0,6150,700,3,18,false,-6150,10000,0.270,-104.1,false,250,false
0,6150,850,1,18,false,-6150,10000,0.662,-542.6,false,150,false
0,6150,850,1,18,false,-6150,10000,0.662,-530.7,false,-850,false
0,6500,500,1,19,false,-6500,10000,0.662,-313.9,false,500,false
0,6500,550,6,19,false,-6500,10000,0.030,336.9,false,50,false
0,6500,1300,1,19,true,-6500,10000,0.662,-833.4,true,1300,false
0,6500,50,5,20,true,-6500,10000,0.079,215.7,false,50,false
250,6500,250,3,20,true,-6250,9750,0.270,20.1,true,250,false
850,6700,600,2,21,true,-5850,9150,0.449,-218.7,true,600,false
1050,6900,200,3,22,true,-5850,8950,0.270,35.9,true,200,false
1800,7150,750,1,23,true,-5350,8200,0.662,-476.9,true,750,false
2000,7650,200,3,24,true,-5650,8000,0.270,30.6,true,200,false
2000,7850,100,5,25,true,-5850,8000,0.079,216.4,false,100,false
2150,7850,150,4,25,true,-5700,7850,0.152,122.1,true,150,false
2550,8400,400,3,26,true,-5850,7450,0.270,-27.3,true,400,false
2550,8650,100,5,27,true,-6100,7450,0.079,220.6,false,100,false
2700,8650,150,4,27,true,-5950,7300,0.152,123.1,true,150,false
3700,9250,1000,2,28,true,-5550,6300,0.449,-395.7,true,1000,false
3700,9550,100,4,29,true,-5850,6300,0.152,125.3,false,100,false
3900,9550,200,3,29,true,-5650,6100,0.270,31.1,true,200,false
4100,9550,200,3,30,true,-5450,5900,0.270,32.3,true,200,false
4100,9750,50,5,31,true,-5650,5900,0.079,217.5,false,50,false
4650,9750,550,6,31,true,-5100,5350,0.030,347.5,true,550,false
5150,9750,500,3,32,true,-4600,4850,0.270,-48.0,true,500,false
5650,9900,500,2,33,true,-4250,4350,0.449,-170.6,true,500,false
5650,9900,50,5,34,true,-4250,4350,0.079,222.5,false,50,false
5650,9900,100,4,34,true,-4250,4350,0.152,124.1,false,50,false
5950,9900,300,2,34,true,-3950,4050,0.449,-85.6,true,300,false
6450,9900,500,6,35,true,-3450,3550,0.030,340.6,true,500,false
6750,9900,300,2,36,true,-3150,3250,0.449,-84.4,true,300,false
6950,9900,200,4,37,true,-2950,3050,0.152,109.7,true,200,false
7200,9900,250,3,38,true,-2700,2800,0.270,20.4,true,250,false
7700,9900,500,3,39,true,-2200,2300,0.270,-53.2,true,500,false
7900,9900,200,3,40,true,-2000,2100,0.270,33.9,true,200,false
0,0,150,4,1,false,0,10000,0.152,119.0,false,150,true
0,0,350,1,1,false,0,10000,0.662,-210.4,false,200,true
0,0,400,6,1,false,0,10000,0.030,338.0,false,50,true
0,0,1000,2,1,true,0,10000,0.449,-385.3,true,1000,true
200,0,200,3,2,true,200,9800,0.270,31.3,true,200,true
200,0,0,6,3,true,200,9800,0.030,359.3,false,0,true
400,300,200,3,4,true,100,9600,0.270,35.5,true,200,true
1000,500,600,2,5,true,500,9000,0.449,-224.0,true,600,true
1250,700,250,3,6,true,550,8750,0.270,13.2,true,250,true
1500,900,250,3,7,true,600,8500,0.270,15.0,true,250,true
2400,1100,900,6,8,true,1300,7600,0.030,329.7,true,900,true
3400,1800,1000,3,9,true,1600,6600,0.270,-196.1,true,1000,true
3900,2000,500,3,10,true,1900,6100,0.270,-50.6,true,500,true
4200,2300,300,2,11,true,1900,5800,0.449,-81.1,true,300,true
4800,2700,600,2,12,true,2100,5200,0.449,-218.8,true,600,true
5850,2900,1050,2,13,true,2950,4150,0.449,-434.6,true,1050,true
6500,3600,650,2,14,true,2900,3500,0.449,-247.3,true,650,true
6900,3850,400,1,15,true,3050,3100,0.662,-240.9,true,400,true
7450,4050,550,1,16,true,3400,2550,0.662,-335.7,true,550,true
7700,4200,250,3,17,true,3500,2300,0.270,14.9,true,250,true
7700,4550,150,4,18,true,3150,2300,0.152,121.8,false,150,true
8450,4550,750,1,18,true,3900,1550,0.662,-467.8,true,750,true
8700,4800,250,3,19,true,3900,1300,0.270,22.8,true,250,true
9700,5000,1000,2,20,true,4700,300,0.449,-385.4,true,1000,true
9800,5300,100,4,21,true,4500,200,0.152,122.7,true,100,true
9800,6800,250,3,22,true,3000,200,0.270,16.5,true,-250,true
9800,7100,250,3,23,true,2700,200,0.270,16.3,true,-250,true
9800,7800,250,2,24,true,2000,200,0.449,-59.9,true,-250,true
9800,7800,600,3,25,true,2000,200,0.270,-81.4,true,-600,true
9800,8050,250,3,26,true,1750,200,0.270,18.7,true,-250,true
10000,8550,200,3,27,true,1450,0,0.270,29.7,true,200,true
0,0,200,3,1,false,0,10000,0.270,32.3,false,200,false
0,0,300,2,1,false,0,10000,0.449,-83.6,false,100,false
0,0,400,1,1,false,0,10000,0.662,-240.8,false,100,false
0,0,400,1,1,false,0,10000,0.662,-241.4,false,-400,false
0,200,700,1,2,false,-200,10000,0.662,-440.2,false,700,false
0,200,750,6,2,false,-200,10000,0.030,334.4,false,50,false
0,200,950,3,2,false,-200,10000,0.270,-173.1,false,200,false
0,200,1050,2,2,true,-200,10000,0.449,-419.7,true,1050,false
0,200,100,5,3,true,-200,10000,0.079,221.8,false,100,false
300,200,300,3,3,true,100,9700,0.270,3.1,true,300,false
500,400,200,3,4,true,100,9500,0.270,32.7,true,200,false
500,1000,100,4,5,true,-500,9500,0.152,127.5,false,100,false
700,1000,200,2,5,true,-300,9300,0.449,-40.6,true,200,false
900,1250,200,4,6,true,-350,9100,0.152,109.2,true,200,false
1100,1500,200,4,7,true,-400,8900,0.152,113.0,true,200,false
1800,2400,700,2,8,true,-600,8200,0.449,-254.6,true,700,false
2000,3400,200,4,9,true,-1400,8000,0.152,107.3,true,200,false
2000,3900,100,5,10,true,-1900,8000,0.079,229.1,false,100,false
2300,3900,300,3,10,true,-1600,7700,0.270,5.4,true,300,false
2700,4200,400,1,11,true,-1500,7300,0.662,-243.5,true,400,false
2700,4800,100,5,12,true,-2100,7300,0.079,215.4,false,100,false
2900,4800,200,3,12,true,-1900,7100,0.270,31.3,true,200,false
3600,5850,700,2,13,true,-2250,6400,0.449,-259.8,true,700,false
3850,6500,250,3,14,true,-2650,6150,0.270,17.4,true,250,false
4050,6900,200,4,15,true,-2850,5950,0.152,115.0,true,200,false
4200,7450,150,4,16,true,-3250,5800,0.152,115.4,true,150,false
4200,7700,100,5,17,true,-3500,5800,0.079,215.3,false,100,false
4550,7700,350,1,17,true,-3150,5450,0.662,-211.5,true,350,false
4800,8450,250,3,18,true,-3650,5200,0.270,20.7,true,250,false
4800,8700,100,4,19,true,-3900,5200,0.152,125.8,false,100,false
5000,8700,200,3,19,true,-3700,5000,0.270,31.7,true,200,false
5300,9700,300,2,20,true,-4400,4700,0.449,-82.7,true,300,false
6800,9800,1500,6,21,true,-3000,3200,0.030,318.8,true,1500,false
6800,9800,150,4,22,true,-3000,3200,0.152,121.0,false,150,false
7100,9800,300,2,22,true,-2700,2900,0.449,-84.6,true,300,false
7100,9800,100,5,23,true,-2700,2900,0.079,222.5,false,100,false
7800,9800,700,1,23,true,-2000,2200,0.662,-444.2,true,700,false
7800,9800,100,5,24,true,-2000,2200,0.079,220.6,false,100,false
7800,9800,100,5,24,true,-2000,2200,0.079,223.8,false,-100,false
7800,9800,150,4,25,true,-2000,2200,0.152,119.0,false,150,false
8050,9800,250,2,25,true,-1750,1950,0.449,-62.0,true,250,false
8550,9800,500,3,26,true,-1250,1450,0.270,-51.0,true,500,false
0,0,100,5,1,false,0,10000,0.079,217.2,false,100,false
0,0,200,4,1,false,0,10000,0.152,112.1,false,100,false
0,0,400,1,1,false,0,10000,0.662,-236.3,false,200,false
0,0,400,1,1,false,0,10000,0.662,-245.6,false,-400,false
0,0,150,4,2,false,0,10000,0.152,119.4,false,150,false
0,0,300,2,2,false,0,10000,0.449,-83.3,false,150,false
0,0,400,6,2,false,0,10000,0.030,348.2,false,100,false
0,0,1100,1,2,true,0,10000,0.662,-722.8,true,1100,false
0,0,0,6,3,true,0,10000,0.030,360.7,false,0,false
0,0,50,5,4,true,0,10000,0.079,217.2,false,50,false
350,0,350,1,4,true,350,9650,0.662,-209.3,true,350,false
1350,800,1000,3,5,true,550,8650,0.270,-197.2,true,1000,false
1350,1100,150,4,6,true,250,8650,0.152,123.3,false,150,false
1550,1100,200,3,6,true,450,8450,0.270,30.4,true,200,false
2150,1300,600,2,7,true,850,7850,0.449,-220.2,true,600,false
2150,1300,200,4,8,true,850,7850,0.152,111.9,false,200,false
2600,1300,450,1,8,true,1300,7400,0.662,-275.5,true,450,false
3100,1300,500,3,9,true,1800,6900,0.270,-48.8,true,500,false
3100,1450,100,4,10,true,1650,6900,0.152,131.5,false,100,false
3250,1450,150,3,10,true,1800,6750,0.270,42.5,true,150,false
3500,2200,250,3,11,true,1300,6500,0.270,16.2,true,250,false
3500,2500,50,5,12,true,1000,6500,0.079,220.9,false,50,false
3500,2500,150,4,12,true,1000,6500,0.152,119.9,false,100,false
3750,2500,250,3,12,true,1250,6250,0.270,18.5,true,250,false
3750,2700,0,6,13,true,1050,6250,0.030,360.8,false,0,false
4600,3250,850,1,14,true,1350,5400,0.662,-550.7,true,850,false
4600,3450,150,4,15,true,1150,5400,0.152,115.9,false,150,false
4800,3450,200,3,15,true,1350,5200,0.270,32.7,true,200,false
5250,3800,450,2,16,true,1450,4750,0.449,-148.1,true,450,false
5250,4050,150,4,17,true,1200,4750,0.152,121.3,false,150,false
5800,4050,550,1,17,true,1750,4200,0.662,-347.0,true,550,false
6200,5100,400,1,18,true,1100,3800,0.662,-245.3,true,400,false
6200,5350,0,6,19,true,850,3800,0.030,357.6,false,0,false
6750,5550,550,1,20,true,1200,3250,0.662,-344.1,true,550,false
6950,6150,200,3,21,true,800,3050,0.270,36.0,true,200,false
6950,7200,150,4,22,true,-250,3050,0.152,119.8,false,150,false
6950,7200,150,4,22,true,-250,3050,0.152,119.1,false,-150,false
7700,7400,750,1,23,true,300,2300,0.662,-484.1,true,750,false
7700,8450,100,5,24,true,-750,2300,0.079,216.6,false,100,false
7700,8450,200,4,24,true,-750,2300,0.152,107.9,false,100,false
7950,8450,250,3,24,true,-500,2050,0.270,13.7,true,250,false
8350,9550,400,1,25,true,-1200,1650,0.662,-243.4,true,400,false
9350,9550,1000,3,26,true,-200,650,0.270,-198.4,true,1000,false
9600,9550,250,3,27,true,50,400,0.270,12.0,true,250,false
9600,9700,500,2,28,true,-100,400,0.449,-171.8,true,-500,false
0,0,200,3,1,false,0,10000,0.270,31.6,false,200,true
0,0,300,2,1,false,0,10000,0.449,-78.7,false,100,true
0,0,300,2,1,false,0,10000,0.449,-80.0,false,-300,true
0,0,100,5,2,false,0,10000,0.079,214.3,false,100,true
0,0,300,3,2,false,0,10000,0.270,6.0,false,200,true
0,0,400,2,2,false,0,10000,0.449,-128.1,false,100,true
0,0,500,1,2,false,0,10000,0.662,-312.4,false,100,true
0,0,500,1,2,false,0,10000,0.662,-308.3,false,-500,true
0,0,150,4,3,false,0,10000,0.152,113.8,false,150,true
0,0,250,2,3,false,0,10000,0.449,-60.9,false,100,true
0,0,300,1,3,false,0,10000,0.662,-172.6,false,50,true
0,0,350,6,3,false,0,10000,0.030,348.6,false,50,true
0,0,2350,2,3,true,0,10000,0.449,-1012.9,true,2350,true
800,350,800,2,4,true,450,9200,0.449,-311.2,true,800,true
1100,1350,300,2,5,true,-250,8900,0.449,-85.3,true,300,true
1300,1550,200,4,6,true,-250,8700,0.152,109.8,true,200,true
1300,2150,0,6,7,true,-850,8700,0.030,366.0,false,0,true
1300,2600,0,6,8,true,-1300,8700,0.030,355.6,false,0,true
1300,3100,50,5,9,true,-1800,8700,0.079,222.1,false,50,true
1450,3100,150,4,9,true,-1650,8550,0.152,122.7,true,150,true
2200,3250,750,1,10,true,-1050,7800,0.662,-476.2,true,750,true
2200,3500,100,5,11,true,-1300,7800,0.079,213.1,false,100,true
2500,3500,300,2,11,true,-1000,7500,0.449,-80.0,true,300,true
2500,3750,50,5,12,true,-1250,7500,0.079,218.8,false,50,true
2700,3750,200,3,12,true,-1050,7300,0.270,31.0,true,200,true
3250,3750,550,1,13,true,-500,6750,0.662,-342.3,true,550,true
3450,4600,200,4,14,true,-1150,6550,0.152,111.2,true,200,true
3450,4800,100,5,15,true,-1350,6550,0.079,212.8,false,100,true
3800,4800,350,2,15,true,-1000,6200,0.449,-110.4,true,350,true
4050,5250,250,3,16,true,-1200,5950,0.270,19.0,true,250,true
5100,5800,1050,2,17,true,-700,4900,0.449,-403.8,true,1050,true
5100,6200,100,5,18,true,-1100,4900,0.079,218.7,false,100,true
5350,6200,250,3,18,true,-850,4650,0.270,16.3,true,250,true
5550,6200,200,4,19,true,-650,4450,0.152,112.1,true,200,true
5550,6750,100,5,20,true,-1200,4450,0.079,209.9,false,100,true
6150,6750,600,1,20,true,-600,3850,0.662,-379.3,true,600,true
7200,6950,1050,2,21,true,250,2800,0.449,-426.2,true,1050,true
7400,6950,200,4,22,true,450,2600,0.152,109.8,true,200,true
8450,7700,1050,2,23,true,750,1550,0.449,-409.4,true,1050,true
8450,7950,50,5,24,true,500,1550,0.079,220.9,false,50,true
9550,7950,1100,1,24,true,1600,450,0.662,-705.9,true,1100,true
9550,8350,500,1,25,true,1200,450,0.662,-311.9,true,-500,true
9550,9350,1000,2,26,true,200,450,0.449,-411.0,true,-1000,true
9700,9600,150,4,27,true,100,300,0.152,122.3,true,150,true
10000,9600,300,2,28,true,400,0,0.449,-83.2,true,300,true
0,0,500,2,1,false,0,10000,0.449,-176.8,false,500,true
0,0,600,1,1,false,0,10000,0.662,-384.3,false,100,true
0,0,600,1,1,false,0,10000,0.662,-374.1,false,-600,true
0,0,150,4,2,false,0,10000,0.152,118.3,false,150,true
0,0,300,2,2,false,0,10000,0.449,-81.0,false,150,true
0,0,400,1,2,false,0,10000,0.662,-238.5,false,100,true
0,0,500,6,2,false,0,10000,0.030,341.8,false,100,true
0,0,700,3,2,false,0,10000,0.270,-108.9,false,200,true
0,0,850,1,2,false,0,10000,0.662,-546.7,false,150,true
0,0,850,1,2,false,0,10000,0.662,-536.6,false,-850,true
0,1000,50,5,3,false,-1000,10000,0.079,227.6,false,50,true
0,1000,100,4,3,false,-1000,10000,0.152,124.0,false,50,true
0,1000,100,4,3,false,-1000,10000,0.152,124.4,false,-100,true
0,1250,300,2,4,false,-1250,10000,0.449,-86.7,false,300,true
0,1250,500,6,4,false,-1250,10000,0.030,358.7,false,200,true
0,1250,1150,1,4,true,-1250,10000,0.662,-735.0,true,1150,true
0,1250,100,5,5,true,-1250,10000,0.079,219.2,false,100,true
350,1250,350,2,5,true,-900,9650,0.449,-105.3,true,350,true
350,1500,50,5,6,true,-1150,9650,0.079,220.3,false,50,true
1250,1500,900,6,6,true,-250,8750,0.030,336.9,true,900,true
1250,2200,200,4,7,true,-950,8750,0.152,110.0,false,200,true
1700,2200,450,1,7,true,-500,8300,0.662,-280.2,true,450,true
2300,2400,600,3,8,true,-100,7700,0.270,-76.9,true,600,true
2500,2700,200,3,9,true,-200,7500,0.270,30.2,true,200,true
2500,2700,150,4,10,true,-200,7500,0.152,123.0,false,150,true
2700,2700,200,3,10,true,0,7300,0.270,34.1,true,200,true
3100,3300,400,2,11,true,-200,6900,0.449,-127.6,true,400,true
3850,3550,750,1,12,true,300,6150,0.662,-475.5,true,750,true
4250,3550,400,2,13,true,700,5750,0.449,-128.3,true,400,true
4250,4350,200,4,14,true,-100,5750,0.152,111.2,false,200,true
4250,4350,200,4,14,true,-100,5750,0.152,115.3,false,-200,true
5250,4550,1000,2,15,true,700,4750,0.449,-392.1,true,1000,true
5550,4800,300,2,16,true,750,4450,0.449,-88.7,true,300,true
6550,5000,1000,3,17,true,1550,3450,0.270,-187.1,true,1000,true
6950,5300,400,2,18,true,1650,3050,0.449,-125.1,true,400,true
6950,5650,200,4,19,true,1300,3050,0.152,111.8,false,200,true
7200,5650,250,3,19,true,1550,2800,0.270,17.6,true,250,true
7200,5800,200,4,20,true,1400,2800,0.152,109.5,false,200,true
7450,5800,250,3,20,true,1650,2550,0.270,16.3,true,250,true
7450,6200,150,4,21,true,1250,2550,0.152,120.3,false,150,true
7450,6200,150,4,21,true,1250,2550,0.152,121.2,false,-150,true
7850,6400,400,2,22,true,1450,2150,0.449,-120.2,true,400,true
7850,6700,50,5,23,true,1150,2150,0.079,226.4,false,50,true
7850,6700,100,4,23,true,1150,2150,0.152,124.7,false,50,true
8050,6700,200,3,23,true,1350,1950,0.270,31.4,true,200,true
8300,6900,250,3,24,true,1400,1700,0.270,20.2,true,250,true
8300,7300,50,5,25,true,1000,1700,0.079,227.9,false,50,true
9350,7300,1050,2,25,true,2050,650,0.449,-400.2,true,1050,true
9800,7700,450,1,26,true,2100,200,0.662,-275.5,true,450,true
9900,7700,100,4,27,true,2200,100,0.152,124.3,true,100,true
